tree_size ; branching_setting ; number_of_changes ; algorithm ; run ; time ; is_correct ; reduction
125 ; 1 ; 1 ; zhang ; 1 ; 0,5029881000518799 ; 1 ; -
125 ; 1 ; 1 ; custom ; 1 ; 0,2095932960510254 ; 1 ; 89,80891719745223
125 ; 1 ; 5 ; zhang ; 1 ; 0,42848896980285645 ; 1 ; -
125 ; 1 ; 5 ; custom ; 1 ; 0,20961308479309082 ; 1 ; 94,70198675496688
125 ; 1 ; 10 ; zhang ; 1 ; 0,5317649841308594 ; 1 ; -
125 ; 1 ; 10 ; custom ; 1 ; 0,258742094039917 ; 1 ; 94,9367088607595
125 ; 1 ; 20 ; zhang ; 1 ; 0,4285721778869629 ; 1 ; -
125 ; 1 ; 20 ; custom ; 1 ; 0,20522618293762207 ; 1 ; 94,77124183006535
125 ; 1 ; 100 ; zhang ; 1 ; 0,8484580516815186 ; 1 ; -
125 ; 1 ; 100 ; custom ; 1 ; 0,3038918972015381 ; 1 ; 95,48022598870057
125 ; 2 ; 1 ; zhang ; 1 ; 3,66825532913208 ; 1 ; -
125 ; 2 ; 1 ; custom ; 1 ; 0,014791250228881836 ; 1 ; 11,284046692607005
125 ; 2 ; 5 ; zhang ; 1 ; 3,9952032566070557 ; 1 ; -
125 ; 2 ; 5 ; custom ; 1 ; 0,11856412887573242 ; 1 ; 29,457364341085274
125 ; 2 ; 10 ; zhang ; 1 ; 3,754136085510254 ; 1 ; -
125 ; 2 ; 10 ; custom ; 1 ; 0,3073279857635498 ; 1 ; 47,081712062256805
125 ; 2 ; 20 ; zhang ; 1 ; 3,8448948860168457 ; 1 ; -
125 ; 2 ; 20 ; custom ; 1 ; 0,8655910491943359 ; 1 ; 62,30769230769231
125 ; 2 ; 100 ; zhang ; 1 ; 3,7494940757751465 ; 1 ; -
125 ; 2 ; 100 ; custom ; 1 ; 0,49588513374328613 ; 1 ; 56,060606060606055
125 ; 5 ; 1 ; zhang ; 1 ; 7,591590881347656 ; 1 ; -
125 ; 5 ; 1 ; custom ; 1 ; 0,022362709045410156 ; 1 ; 10,0
125 ; 5 ; 5 ; zhang ; 1 ; 8,752444982528687 ; 1 ; -
125 ; 5 ; 5 ; custom ; 1 ; 0,14264488220214844 ; 1 ; 23,577235772357724
125 ; 5 ; 10 ; zhang ; 1 ; 7,835218906402588 ; 1 ; -
125 ; 5 ; 10 ; custom ; 1 ; 1,344161033630371 ; 1 ; 58,24175824175825
125 ; 5 ; 20 ; zhang ; 1 ; 7,649013996124268 ; 1 ; -
125 ; 5 ; 20 ; custom ; 1 ; 2,0192809104919434 ; 1 ; 71,74515235457064
125 ; 5 ; 100 ; zhang ; 1 ; 7,778125047683716 ; 1 ; -
125 ; 5 ; 100 ; custom ; 1 ; 2,83453369140625 ; 1 ; 80,10752688172043
125 ; 1-2 ; 1 ; zhang ; 1 ; 2,3089089393615723 ; 1 ; -
125 ; 1-2 ; 1 ; custom ; 1 ; 0,018477678298950195 ; 1 ; 16,894977168949772
125 ; 1-2 ; 5 ; zhang ; 1 ; 1,709031105041504 ; 1 ; -
125 ; 1-2 ; 5 ; custom ; 1 ; 0,06358098983764648 ; 1 ; 34,90566037735849
125 ; 1-2 ; 10 ; zhang ; 1 ; 2,784048080444336 ; 1 ; -
125 ; 1-2 ; 10 ; custom ; 1 ; 0,5856530666351318 ; 1 ; 63,06306306306306
125 ; 1-2 ; 20 ; zhang ; 1 ; 2,270839214324951 ; 1 ; -
125 ; 1-2 ; 20 ; custom ; 1 ; 0,5583150386810303 ; 1 ; 71,04072398190046
125 ; 1-2 ; 100 ; zhang ; 1 ; 1,807182788848877 ; 1 ; -
125 ; 1-2 ; 100 ; custom ; 1 ; 0,5525240898132324 ; 1 ; 74,88372093023256
125 ; 1-5 ; 1 ; zhang ; 1 ; 4,86860203742981 ; 1 ; -
125 ; 1-5 ; 1 ; custom ; 1 ; 0,05621075630187988 ; 1 ; 16,3265306122449
125 ; 1-5 ; 5 ; zhang ; 1 ; 6,1939756870269775 ; 1 ; -
125 ; 1-5 ; 5 ; custom ; 1 ; 0,5282337665557861 ; 1 ; 41,77215189873418
125 ; 1-5 ; 10 ; zhang ; 1 ; 5,441696882247925 ; 1 ; -
125 ; 1-5 ; 10 ; custom ; 1 ; 0,39493298530578613 ; 1 ; 39,743589743589745
125 ; 1-5 ; 20 ; zhang ; 1 ; 5,432737112045288 ; 1 ; -
125 ; 1-5 ; 20 ; custom ; 1 ; 1,797968864440918 ; 1 ; 71,42857142857143
125 ; 1-5 ; 100 ; zhang ; 1 ; 6,119635820388794 ; 1 ; -
125 ; 1-5 ; 100 ; custom ; 1 ; 3,702862024307251 ; 1 ; 97,44408945686901
250 ; 1 ; 1 ; zhang ; 1 ; 2,7968392372131348 ; 1 ; -
250 ; 1 ; 1 ; custom ; 1 ; 0,47819089889526367 ; 1 ; 66,44295302013423
250 ; 1 ; 5 ; zhang ; 1 ; 2,348876714706421 ; 1 ; -
250 ; 1 ; 5 ; custom ; 1 ; 0,9327642917633057 ; 1 ; 91,12627986348123
250 ; 1 ; 10 ; zhang ; 1 ; 2,8687081336975098 ; 1 ; -
250 ; 1 ; 10 ; custom ; 1 ; 1,1777169704437256 ; 1 ; 91,9732441471572
250 ; 1 ; 20 ; zhang ; 1 ; 2,568613052368164 ; 1 ; -
250 ; 1 ; 20 ; custom ; 1 ; 0,9591419696807861 ; 1 ; 93,85665529010238
250 ; 1 ; 100 ; zhang ; 1 ; 2,6600918769836426 ; 1 ; -
250 ; 1 ; 100 ; custom ; 1 ; 1,2173268795013428 ; 1 ; 97,36842105263158
250 ; 2 ; 1 ; zhang ; 1 ; 22,74577307701111 ; 1 ; -
250 ; 2 ; 1 ; custom ; 1 ; 0,024931907653808594 ; 1 ; 6,508875739644971
250 ; 2 ; 5 ; zhang ; 1 ; 23,891627073287964 ; 1 ; -
250 ; 2 ; 5 ; custom ; 1 ; 0,22413277626037598 ; 1 ; 19,765166340508806
250 ; 2 ; 10 ; zhang ; 1 ; 23,443590879440308 ; 1 ; -
250 ; 2 ; 10 ; custom ; 1 ; 0,5896430015563965 ; 1 ; 28,90625
250 ; 2 ; 20 ; zhang ; 1 ; 22,515655040740967 ; 1 ; -
250 ; 2 ; 20 ; custom ; 1 ; 1,2882790565490723 ; 1 ; 39,6078431372549
250 ; 2 ; 100 ; zhang ; 1 ; 24,333460092544556 ; 1 ; -
