tree_size ; branching_setting ; number_of_changes ; algorithm ; run ; time ; is_correct ; reduction
4000 ; 1 ; 1 ; custom ; 1 ; 925,7414381504059 ; - -
4000 ; 1 ; 1 ; custom ; 1 ; 632,1179459095001 ; - -
4000 ; 1 ; 1 ; custom ; 1 ; 632,6926929950714 ; - -
4000 ; 1 ; 1 ; custom ; 1 ; 434,0287148952484 ; - 44.859606455892106
4000 ; 1 ; 1 ; custom ; 1 ; 666,5700249671936 ; - -
4000 ; 1 ; 1 ; custom ; 1 ; 36,7947940826416 ; - 21.483771251931994
4000 ; 1 ; 1 ; custom ; 1 ; 44,15738105773926 ; - 22.145865661715806
4000 ; 1 ; 1 ; custom ; 1 ; 220,39403319358826 ; - 38.745874587458744
4000 ; 1 ; 1 ; custom ; 1 ; 230,33938717842102 ; - 37.69111455794372
4000 ; 1 ; 1 ; custom ; 1 ; 57,68622303009033 ; - 25.005488474204174
4000 ; 1 ; 5 ; custom ; 1 ; 687,3048231601715 ; - -
4000 ; 1 ; 5 ; custom ; 1 ; 917,2437648773193 ; - -
4000 ; 1 ; 5 ; custom ; 1 ; 713,9208240509033 ; - -
4000 ; 1 ; 5 ; custom ; 1 ; 640,5700371265411 ; - -
4000 ; 1 ; 5 ; custom ; 1 ; 1396,800926208496 ; - -
4000 ; 1 ; 5 ; custom ; 1 ; 684,6540677547455 ; - -
4000 ; 1 ; 5 ; custom ; 1 ; 670,1171901226044 ; - -
4000 ; 1 ; 5 ; custom ; 1 ; 729,1179242134094 ; - -
4000 ; 1 ; 5 ; custom ; 1 ; 776,8767750263214 ; - -
4000 ; 1 ; 5 ; custom ; 1 ; 1028,0514860153198 ; - -
4000 ; 1 ; 10 ; custom ; 1 ; 686,3300447463989 ; - -
4000 ; 1 ; 10 ; custom ; 1 ; 1164,8801929950714 ; - -
4000 ; 1 ; 10 ; custom ; 1 ; 914,1577880382538 ; - -
4000 ; 1 ; 10 ; custom ; 1 ; 1080,750010728836 ; - -
4000 ; 1 ; 10 ; custom ; 1 ; 696,2537529468536 ; - -
4000 ; 1 ; 10 ; custom ; 1 ; 686,7904300689697 ; - -
4000 ; 1 ; 10 ; custom ; 1 ; 1132,4533851146698 ; - -
4000 ; 1 ; 10 ; custom ; 1 ; 949,805939912796 ; - -
4000 ; 1 ; 10 ; custom ; 1 ; 749,8920271396637 ; - -
4000 ; 1 ; 10 ; custom ; 1 ; 948,8477830886841 ; - -
4000 ; 1 ; 20 ; custom ; 1 ; 751,6534109115601 ; - -
4000 ; 1 ; 20 ; custom ; 1 ; 676,3489968776703 ; - -
4000 ; 1 ; 20 ; custom ; 1 ; 664,2263009548187 ; - -
4000 ; 1 ; 20 ; custom ; 1 ; 761,6296617984772 ; - -
4000 ; 1 ; 20 ; custom ; 1 ; 1197,1185269355774 ; - -
4000 ; 1 ; 20 ; custom ; 1 ; 1202,1258418560028 ; - -
4000 ; 1 ; 20 ; custom ; 1 ; 1233,7957241535187 ; - -
4000 ; 1 ; 20 ; custom ; 1 ; 989,3200161457062 ; - -
4000 ; 1 ; 20 ; custom ; 1 ; 1027,5840420722961 ; - -
4000 ; 1 ; 20 ; custom ; 1 ; 1271,2036607265472 ; - -
